    525     266 513.221
    524     255 512.221
    443     268 431.176
    444     200 432.162
    430     288 418.225
    476      70 463.245
    445     314 433.235
    403     181 391.134
    434     264 422.169
    447     259 435.176
    442     256 430.173
    554     155 542.214
    421     269 409.162
    423     234 411.159
    418     224 406.152
    432     214 420.159
    468     231 456.183
    448     238 436.173
    134     447 120.178
    139     441 125.577
    385     277 373.145
   467    219 455.18
    462     219 450.176
    393     220 381.138
    384     219 372.092
    393     216 381.134
    384     216 372.092
    393     231 381.138
    462     144 450.106
    487     180 475.183
    508     169 496.194
    511     193 499.201
    299     440 286.999
    263     440 250.999
    158     345 141.326
    564     286 552.194
    554     277 542.242
    158     300 146.067
    385     155 373.116
    375     145 363.053
    486     239 474.194
    195     439 183.002
    157     282 145.063
    492      68 479.093
    393     163 381.124
   149    429 136.37
    134     430 120.254
    393     251 381.141
    398     250 386.145
    545     268 533.235
    431     187 419.152
    402     184 390.134
    458     287 446.131
    453     199 441.166
    376     287 364.085
    545     180 533.218
    546     163 534.214
    514     164 502.194
    546     212 534.225
    494     185 482.187
     92     432 74.9497
    156      82 144.024
     36     129 14.5867
    338      83 326.159
   540    288 528.29
  385.2   277.2 373.345
  393.6   268.8 381.745
  394.8   250.8 382.945
  441.6   268.8 429.773
    150   451.2 137.204
  562.8   285.6 550.994
  548.4     288 536.694
  393.6   231.6 381.738
  493.2   184.8 481.387
  135.6   361.2 121.957
    444   313.2 432.235
  430.8   187.2 418.952
  520.8   170.4 509.001
  520.8   163.2 509.001
  447.6   238.8 435.773
  448.8   229.2 436.969
  422.4     234 410.555
    420   226.8 408.152
  524.4   265.2 512.621
  511.2   261.6 499.415
  523.2   254.4 511.421
 487.2  213.6 475.39
  476.4    69.6 463.563
  478.8    67.2 465.813
  400.8   309.6 387.847
  447.6     210 435.766
  447.6   262.8 435.776
  446.4   259.2 434.576
  507.6   212.4 495.801
  501.6   235.2 489.801
  145.2   440.4 132.003
  142.8   436.8 129.681
  134.4   436.8 120.664
    186   374.4 174.088
  194.4     360 182.492
  133.2   428.4 119.378
  385.2   154.8 373.316
  375.6   145.2 363.653
  187.2   439.2 175.199
  398.4   249.6 386.545
  553.2     276 541.442
  487.2     180 475.383
  375.6   286.8 363.685
  543.6   178.8 531.815
  544.8   163.2 533.015
  459.6   224.4 447.776
  453.6   199.2 441.766
    450   196.8 438.166
  160.8   441.6 148.752
  290.4    85.2 278.531
  520.8   142.8 509.066
  400.8   175.2 388.931
  393.6   188.4 381.731
    186   418.8 174.088
  298.8   440.4 286.792
  262.8   440.4 250.792
  154.8    81.6 142.679
  159.6     210 145.535
  157.2   158.4 145.256
 486.72   70.56 473.957
 495.36   67.68 482.381
  489.6   67.68 476.613
  453.6  198.72 441.766
  453.6  192.96 441.766
125.28 348.48 108.28
 459.36  210.24 447.533
 394.56  231.84 382.698
 149.76  449.28 136.878
 139.68  443.52 126.125
 384.48  276.48 372.582
 393.12  267.84 381.265
  61.92  442.08 42.4363
 211.68   83.52 199.765
 509.76  181.44 497.954
 442.08  267.84 430.253
 440.64  267.84 428.813
 524.16  236.16 512.375
 524.16  227.52 512.375
 443.52  203.04 431.682
 495.36   223.2 483.557
 239.04  351.36 227.156
 233.28  349.92 221.393
 502.56  228.96 490.764
 398.88  241.92 387.025
 442.08  254.88 430.253
 506.88   237.6 495.088
 509.76  231.84 497.968
 521.28   208.8 509.488
    504  181.44 492.194
 493.92  184.32 482.107
486.72    180  474.9
 375.84  145.44 363.893
 393.12  227.52 381.258
 393.12   223.2 381.258
 552.96  155.52 541.174
 563.04  145.44 551.202
 156.96  283.68 144.973
 156.96   273.6 144.973
 563.04  285.12 551.234
 544.32  267.84 532.555
  194.4  437.76 182.402
 185.76  437.76 173.755
 249.12  354.24 237.244
450.72 267.84  438.9
 524.16  264.96 512.381
 521.28  246.24 509.495
 375.84  286.56 363.925
    504  213.12 492.197
470.88 211.68 459.06
 159.84  440.64 147.774
    144  437.76 130.842
 421.92  233.28 410.075
 394.56  214.56 382.694
    396  213.12 384.138
 430.56  188.64 418.712
 529.92  207.36 518.131
 509.76  192.96 497.957
 544.32  162.72 532.531
 393.12  162.72 381.244
  439.2  141.12 427.421
 393.12  188.64 381.251
 298.08  440.64 286.072
  54.72   446.4 34.6699
  90.72  427.68 73.5157
 133.92  436.32 120.113
148.32 429.12 135.67
 132.48  426.24 118.596
 125.28   345.6 110.845
  158.4  299.52 146.467
    396  267.84 384.148
 159.84   208.8 147.903
 156.96   158.4 144.984
 155.52   82.08 143.475
 336.96   83.52 325.119
 509.76 191.808 497.957
139.968 445.824 126.297
471.744 288.576 459.993
393.984 252.288 382.125
 397.44 248.832 385.585
399.168   172.8 387.295
393.984  164.16 382.108
 492.48 184.896 480.667
487.296 179.712 475.479
476.928   69.12 464.091
133.056 355.968 115.665
126.144 349.056 109.028
 544.32  267.84 532.555
393.984     216 382.118
447.552  198.72 435.714
    432 188.352 420.152
 397.44  241.92 385.585
 552.96  155.52 541.175
  561.6  146.88 549.762
374.976 145.152 363.156
374.976 286.848 363.159
385.344  276.48 373.489
 89.856 437.184 67.1931
 544.32 177.984 532.535
 544.32  164.16 532.531
444.096 312.768 432.331
471.744 212.544 459.924
 492.48 193.536 480.667
195.264 357.696 183.356
400.896  181.44 389.027
 561.6 285.12 549.79
489.024   69.12 476.195
160.704 442.368  148.59
143.424 437.184 130.262
447.552 210.816 435.718
447.552 238.464 435.725
393.984 188.352 382.115
184.896 376.704 172.984
